run,event,pip_rec_px,pip_rec_py,pip_rec_pz,pip_lund_px,pip_lund_py,pip_lund_pz,theta_lund_deg,theta_rec_deg,pip_rec_vx,pip_rec_vy,pip_rec_vz,pip_lund_vx,pip_lund_vy,pip_lund_vz,rec_track_detector_list,rec_traj_detector_list,rec_scintillator_detector_component,rec_particle_pid_list
11,1662,-0.522359,0.535565,0.928896,-0.661231,0.537682,1.04899,39.0919,38.8476,-2.36888,-2.34592,-2.62013,0,0,-1.23889,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:21,12:55","11,211,22,22"
11,3760,-0.640671,0.38004,0.921943,-0.71475,0.373061,1.19681,33.9669,38.9374,5.46456,9.14931,-0.741391,0,0,-3.66424,"6","15,8,8,8,8,8,8,6,6,6,12,12,16,7,7,7","12:18,12:46","11,211"
11,3832,-0.642175,-0.173456,0.837347,-0.815561,-0.305649,1.23471,35.1987,38.4636,-0.788663,2.99935,5.58213,0,0,-0.8518,"6","15,8,8,8,8,8,8,6,6,6,12,12,16,7,7,7","12:18,12:48","11,211"
11,4772,-0.621344,0.114377,0.787511,-0.676748,0.082316,0.985463,34.6752,38.7384,1.04618,5.57066,2.49429,0,0,-1.99958,"6","15,8,8,8,8,8,8,6,6,6,12,12,16,7,7,7","12:16,12:42","11,211,22"
11,4574,-0.540378,0.348946,0.807984,-0.942778,0.645842,1.67288,34.3377,38.5239,0.770126,1.15982,2.10712,0,0,-2.01124,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:19,12:50","11,211,2112,2112,2112"
11,4964,0.471858,0.427912,0.80439,0.470144,0.379227,0.850699,35.3761,38.3755,1.13609,-1.28301,2.17427,0,0,-5.90494,"6","15,8,8,8,8,8,8,6,6,6,12,12,16,7,7,7","12:48","11,211,22"
11,4251,0.247039,0.606206,0.817813,0.236075,0.560074,0.854926,35.4103,38.6752,7.60267,-3.13903,-3.64626,0,0,-2.98626,"6","15,8,8,8,8,8,8,6,6,6,12,12,16,7,7,7","12:15,12:41","11,211"
11,2084,0.728696,-0.0797198,0.935192,0.737939,-0.080088,0.956231,37.8203,38.0909,-0.0751958,-0.414585,-0.531312,0,0,1.69746,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:50","11,211"
11,2880,0.316648,-0.555365,0.813529,0.464598,-0.673264,1.1923,34.4531,38.1613,-3.52027,-1.97381,6.83546,0,0,-3.27229,"6","15,8,8,8,8,8,8,6,6,6,12,12,16,7,7,7","12:16,12:41","11,211"
11,818,0.575167,-0.232816,0.79278,4.00635,-0.125025,4.16712,43.8871,38.0499,-3.92167,-9.65582,-21.7927,0,0,-4.11088,"6","15,8,8,8,8,8,8,6,6,6,12,12,16,7,7,7","12:28","11,211,2112,2112,22"
11,4838,-0.523903,0.447533,0.853907,-0.54673,0.453298,0.921973,37.6075,38.9005,-0.0498822,-0.10965,-1.98223,0,0,-4.09542,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:20,12:53","11,211,2112,22"
11,3082,-0.0696024,0.716058,0.892742,-0.015696,0.677461,1.1141,31.3097,38.8643,23.1796,2.23446,8.07094,0,0,-8.79435,"6","15,8,8,8,8,8,8,6,6,6,12,12,16,7,7,7","12:13,12:34","11,211"
11,4455,-0.200401,0.614563,0.80253,-0.761092,0.609359,1.20129,39.0632,38.8503,-11.4471,-3.76429,-1.02603,0,0,-5.15554,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:60","11,211,22"
11,3348,0.210785,-0.602237,0.800611,0.266288,-0.549672,0.841723,35.9657,38.5536,1.26678,0.489723,0.921084,0,0,-4.78106,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:19,12:49","11,211"
11,4388,0.560698,0.340236,0.836501,0.563501,0.349739,0.843149,38.1882,38.098,0.177077,-0.374472,-0.674084,0,0,0.625575,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:20,12:51","11,211"
11,3554,0.118908,-0.711222,0.909416,0.254566,-0.669068,0.988474,35.9123,38.4116,2.43889,0.442679,-0.668036,0,0,-4.81003,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:22,12:56","11,211,22"
11,2118,-0.641764,0.260255,0.866041,-2.09746,0.32792,3.20941,33.4836,38.6475,1.52801,3.70476,15.6166,0,0,-5.39171,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:50","11,211,2112,22,22,22,22,22,2112"
11,2371,-0.651886,-0.0989444,0.831159,-0.940142,-0.292502,1.40522,35.0177,38.4247,-0.408807,2.82329,5.34365,0,0,1.70862,"6","15,8,8,8,8,8,8,6,6,6,12,12,16,7,7,7","12:17,12:46","11,211"
11,4631,-0.703309,-0.0839879,0.903133,-0.642769,0.076287,0.979092,33.4688,38.1062,-0.414595,3.64368,1.58665,0,0,-6.81697,"6","15,8,8,8,8,8,8,6,6,6,12,12,16,7,7,7","12:17,12:45","11,211"
11,3916,0.510489,0.358043,0.785441,0.489565,0.334143,0.839583,35.2213,38.4448,3.7615,-5.40454,1.44218,0,0,-5.09168,"6","15,8,8,8,8,8,8,6,6,6,12,12,16,7,7,7","12:17,12:44","11,211,2112,2112,2112"
11,3510,-0.207953,-0.62173,0.827288,-0.223449,-0.620112,0.823278,38.6819,38.3951,0.251205,-0.0659049,-0.288002,0,0,-6.99601,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:19,12:49","11,211,2112"
11,813,0.521012,0.34457,0.78752,0.259359,1.01896,1.60208,33.2771,38.4208,-4.84688,7.25191,7.86953,0,0,-4.51571,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:61","11,211,22,2112"
11,3823,-0.509195,0.49249,0.895963,-0.562496,0.500711,0.956008,38.2283,38.3318,-0.0100805,-0.0666852,-1.74339,0,0,-4.94353,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:20,12:51","11,211"
11,4195,-0.494873,0.433319,0.840298,-0.526552,0.438282,0.856333,38.6608,38.0533,0.0328526,-0.00602419,-2.30828,0,0,-2.40533,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:19,12:50","11,211,2112"
11,862,-0.0608033,0.631754,0.789578,0.063547,0.582735,0.824783,35.4022,38.7928,3.97742,0.351865,-3.12987,0,0,-4.08196,"6","15,8,8,8,8,8,8,6,6,6,12,12,16,7,7,7","12:18,12:46","11,211"
11,2008,-0.516934,0.447665,0.844764,-0.545184,0.461726,0.919028,37.8608,38.9899,0.56404,0.626533,-2.7656,0,0,-2.17945,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:20,12:52","11,211,2112,22"
11,3551,0.714948,0.184698,0.919089,0.982346,0.390869,1.38013,37.454,38.7793,-0.319118,1.15502,3.38017,0,0,0.285738,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:21,12:53","11,211"
11,3391,-0.495957,0.502099,0.891999,-0.697073,0.57976,1.21461,36.74,38.3509,-0.414988,-0.455312,-0.807345,0,0,-1.63692,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:20,12:51","11,211"
11,17,-0.18975,0.633241,0.842196,-0.853633,1.6869,3.1933,30.6276,38.1292,8.84512,2.62132,19.9344,0,0,-6.5863,"6","15,8,8,8,8,8,8,6,6,6,12,12,16,7,7,7","12:17,12:45","11,211,2112,2112"
11,3111,-0.539344,0.413593,0.865815,-0.54563,0.415213,0.86652,38.3534,38.1321,-0.0908433,-0.155268,-1.21166,0,0,2.56425,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:20,12:52","11,211"
11,950,-0.405441,0.57119,0.872968,-0.59544,0.624712,1.06504,39.0187,38.7431,-1.96299,-1.42762,-6.82028,0,0,-2.53032,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:19,12:50","11,211,22"
11,3522,-0.487316,0.437726,0.819523,-0.514653,0.441174,0.861337,38.2025,38.6353,0.632624,0.636472,-0.683853,0,0,-7.0489,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:19,12:50","11,211,2112"
11,4682,-0.725234,0.0460654,0.927324,-0.695515,0.072521,1.01162,34.6542,38.0839,0.519229,7.72181,6.21349,0,0,-1.86335,"6","15,8,8,8,8,8,8,6,6,6,12,12,16,7,7,7","12:17,12:44","11,211,22,2112"
11,1333,-0.532372,0.465661,0.901718,-0.567143,0.479789,0.936196,38.4318,38.11,-0.681384,-0.849138,-0.935379,0,0,-2.59943,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:20,12:53","11,211,22"
11,1145,-0.522377,0.462969,0.888704,-0.590096,0.479763,0.938945,39.0064,38.147,-0.704259,-0.843199,-3.46641,0,0,-3.60824,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:20,12:52","11,211,22"
11,928,0.698347,0.219656,0.904247,0.755045,0.266779,1.02236,38.0708,38.9936,0.0970919,-0.372744,-2.52164,0,0,0.625452,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:21,12:53","11,211,22"
11,1685,-0.477555,0.43013,0.821949,-0.510598,0.435679,0.861066,37.9369,38.0229,-0.196162,-0.242528,-2.32708,0,0,-1.27841,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:19,12:50","11,211"
11,1112,0.552373,-0.311418,0.803822,0.564426,-0.311753,0.811255,38.4783,38.2689,0.0434756,0.162762,-1.23621,0,0,-3.40843,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:20,12:51","11,211,2112"
11,1619,0.729692,-0.0776413,0.937925,0.739543,-0.077776,0.943089,38.2556,38.0388,0.00635602,0.331615,-0.819408,0,0,-6.36726,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:19,12:50","11,211,2112,2112,2112"
11,3120,-0.507612,0.466001,0.872511,-0.585129,0.502826,0.980487,38.1975,38.3004,0.0966609,0.056706,-5.26772,0,0,1.42305,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:20,12:51","11,211,22"
11,1728,0.238617,0.698374,0.926183,0.22783,0.693,0.957808,37.2938,38.549,2.05169,-0.736624,-0.617797,0,0,-5.89488,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:19,12:49","11,211,2112"
11,3091,-0.0307094,0.64816,0.816586,-0.909788,0.339087,1.71255,29.5509,38.4718,-11.681,-0.597984,12.4625,0,0,-3.70116,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:2","11,211,2112,2112,2112,2112,2112,2112,2112"
11,2781,0.154497,0.679121,0.885119,-0.277748,3.74043,5.67632,33.4554,38.1981,3.02566,-0.72865,13.7501,0,0,-1.9858,"6","15,8,8,8,8,8,8,6,6,6,12,12,16,7,7,7","12:18,12:48","11,211,2112"
11,3598,0.0324641,-0.670242,0.829371,0.858803,-1.40274,1.76765,42.9374,38.9756,8.24849,0.445376,-1.52148,0,0,-1.00346,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:61","11,211,22"
11,1076,0.623283,0.396352,0.934632,0.62713,0.399991,0.966392,37.5855,38.319,0.497723,-0.823235,-0.232831,0,0,-1.87809,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:21,12:54","11,211,22"
11,3111,0.154468,-0.708908,0.915781,0.127478,-0.663957,1.05609,32.6265,38.3886,-11.9792,-2.59091,7.57661,0,0,-6.17037,"6","15,8,8,8,8,8,8,6,6,6,12,12,16,7,7,7","12:17,12:44","11,211,22"
11,2511,-0.44062,0.602659,0.923204,-2.72337,1.94635,3.86712,40.8795,38.961,-1.47131,-1.1296,-5.14063,0,0,-3.52045,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:20","11,211,22,22,22"
11,4129,-0.531266,0.368616,0.819195,-0.411805,0.289417,0.948571,27.9515,38.2854,-0.0823103,-0.145908,6.8351,0,0,-3.97915,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:20,12:52","11,211,22"
11,246,-0.224623,-0.605096,0.822202,-0.214614,-0.644158,0.871918,37.9081,38.1326,0.401911,-0.112285,-3.88014,0,0,-3.71618,"6","15,8,8,8,8,8,8,6,6,6,12,12,16,7,7,7","12:18,12:48","11,211,22"
11,3162,-0.663419,-0.171702,0.853434,-1.23123,0.796584,3.09269,25.3687,38.7633,-2.62843,10.2061,12.0964,0,0,-4.29918,"6","15,8,8,8,8,8,8,6,6,6,12,12,16,7,7,7","12:16,12:42","11,211,2112,2112,2112"
11,9,0.687371,0.159764,0.900859,1.05995,0.425673,1.43488,38.5213,38.0736,-1.58589,6.68274,5.51756,0,0,-3.65018,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:21,12:55","11,211"
11,2449,-0.430133,0.555558,0.892573,-1.27566,0.365827,1.98681,33.7406,38.2088,22.2514,17.199,-48.0828,0,0,-3.10905,"6","15,8,8,8,8,8,8,6,6,6,12,12,16,7,7,7","12:14,12:37","11,211,22"
11,4505,0.617653,0.0636492,0.79318,0.634673,0.109963,0.934207,34.586,38.0549,0.541771,-5.39023,-2.48283,0,0,-1.31449,"6","15,8,8,8,8,8,8,6,6,6,12,12,16,7,7,7","12:15,12:41","11,211"
11,2785,-0.468198,0.454795,0.81817,-0.454582,0.366878,0.880009,33.5767,38.5823,-1.51775,-1.60271,3.12474,0,0,-1.42322,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:20,12:53","11,211"
11,1439,0.65657,0.257887,0.88959,0.710893,0.196971,0.959169,37.5631,38.4126,0.0599705,-0.208226,-1.14282,0,0,-7.93142,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:20,12:53","11,211,22"
11,4797,-0.479105,0.433512,0.810652,-0.261661,0.411743,0.945613,27.2897,38.5563,2.07087,2.2632,6.64961,0,0,-4.45306,"6","15,8,8,8,8,8,8,6,6,6,12,12,16,7,7,7","12:18,12:48","11,211,22"
11,3359,-0.502947,-0.459211,0.86332,-1.80834,-1.31366,4.35643,27.1607,38.269,-2.64502,2.95486,5.70741,0,0,-0.265946,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:19,12:49","11,211,2112,22,2112,2112,22,22"
11,3357,-0.138055,0.718554,0.922803,0.841052,2.38313,4.58081,28.8851,38.4111,7.91298,1.4978,9.80685,0,0,-0.989162,"6","15,8,8,8,8,8,8,6,6,6,12,12,16,7,7,7","12:19,12:48","11,211,2112,2112,2112"
11,2713,0.236596,0.684966,0.915772,0.230253,0.738575,0.994126,37.8902,38.3556,0.0896963,-0.0511004,-2.60311,0,0,-3.09407,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:19,12:50","11,211,22"
11,2304,0.665745,-0.00732475,0.831868,1.05696,0.562601,2.2586,27.9297,38.672,-0.240428,-19.7005,-19.784,0,0,0.418599,"6","15,8,8,8,8,8,8,6,6,6,12,12,16,7,7,7","12:28","11,211,22"
11,2943,0.633376,-0.310535,0.880797,1.08443,-0.398641,2.57872,24.1345,38.6902,1.26137,2.66452,35.5912,0,0,-1.98968,"6","15,8,6,6,6,12,12,12,16,7,7,7","12:22,12:56","11,211,2112,2112,2112,22,22,2112"
11,408,0.550625,-0.344056,0.826125,0.549092,-0.34547,0.835821,37.8172,38.1649,-0.246478,-0.32219,-0.226277,0,0,-2.47314,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:20,12:51","11,211"
11,3752,-0.626394,-0.113415,0.801584,-0.508203,0.458511,1.03358,33.5139,38.4549,-0.955299,5.38397,-0.434306,0,0,-2.79313,"6","15,8,8,8,8,8,8,6,6,6,12,12,16,7,7,7","12:16,12:43","11,211,2112"
11,2866,-0.651519,-0.0626343,0.827562,-2.36449,-1.19458,4.2799,31.7562,38.3406,0.44577,-4.31364,5.00739,0,0,-0.40491,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:19,12:49","11,211,2112,2112,2112,2112"
11,713,0.700932,0.0820441,0.881666,0.653684,0.071756,0.92858,35.3057,38.675,0.966657,-8.37279,0.0274683,0,0,-4.23334,"6","15,8,8,8,8,8,8,6,6,6,12,12,16,7,7,7","12:16,12:42","11,211,2112"
11,1533,0.133663,-0.62845,0.804644,0.259421,-0.538367,0.875044,34.3311,38.6073,4.80794,1.04809,4.39706,0,0,-6.11036,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:22,12:56","11,211,22"
11,1847,0.657724,0.349719,0.938187,0.864415,0.703434,4.73998,13.2311,38.4495,-0.324304,0.519545,10.9604,0,0,-2.91789,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:22,12:56","11,211,2112,22,2112,2112,22,22,2112"
11,4812,-0.363016,0.583494,0.872229,0.176263,2.89521,6.0516,25.6087,38.2335,7.82714,4.83999,9.59848,0,0,-3.51086,"6","15,8,8,8,8,8,8,6,6,6,12,12,16,7,7,7","12:15,12:40","11,211,2112,2112,2112,2112,22,22,22,2112,22,2112"
11,1371,-0.435231,0.453101,0.788131,-0.548156,0.454956,0.883088,38.8921,38.5607,-1.72425,-1.68763,-4.33994,0,0,-1.94825,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:20,12:51","11,211,2112,22"
11,2594,0.630908,-0.169372,0.818168,0.640831,0.211129,0.994674,34.1501,38.6048,2.69394,10.1402,8.0998,0,0,-3.17593,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:1","11,211"
11,2191,-0.226593,-0.639917,0.8666,-0.219033,-0.679943,0.927184,37.6126,38.0734,0.905696,-0.288911,-3.5209,0,0,-6.22676,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:19,12:49","11,211,22"
11,1483,0.702556,0.258817,0.928212,0.740291,0.283107,0.991485,38.6383,38.8903,0.176643,-0.535995,-3.12915,0,0,-2.14933,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:21,12:54","11,211,22,22"
11,3917,-0.555649,0.441839,0.900056,-0.546563,0.438743,0.90916,37.6288,38.2641,0.57931,0.689677,-1.23411,0,0,-4.94363,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:20,12:52","11,211"
11,358,0.671655,0.0867983,0.852306,0.728204,0.148309,0.997197,36.695,38.4706,0.365683,-2.95005,-2.55753,0,0,-5.53382,"6","15,8,8,8,8,8,8,6,6,6,12,12,16,7,7,7","12:17,12:46","11,211"
11,54,-0.521109,0.50384,0.902773,-0.751724,0.598031,1.35876,35.2587,38.7615,3.499,3.56272,2.92412,0,0,-2.53825,"6","15,8,8,8,8,8,8,6,6,6,12,12,16,7,7,7","12:19,12:48","11,211"
11,1743,0.254976,-0.658245,0.873509,-0.034286,-0.811219,1.16511,34.8718,38.9425,-3.28221,-1.24476,-0.0981387,0,0,-6.43661,"6","15,8,8,8,8,8,8,6,6,6,12,12,16,7,7,7","12:18,12:48","11,211,2112,2112"
11,2422,0.156411,0.615921,0.793768,1.25938,3.61455,4.39629,41.0447,38.6799,5.8205,-1.51938,-7.63687,0,0,-4.86454,"6","15,8,8,8,8,8,8,6,6,6,12,12,16,7,7,7","12:43","11,211,2112,2112,22"
11,3182,-0.474721,0.419548,0.803306,-0.562913,0.465626,0.930123,38.1466,38.2619,0.628504,0.643299,-5.63374,0,0,-4.40284,"6","15,8,8,8,8,8,8,6,6,6,12,12,16,7,7,7","12:18,12:48","11,211,2112,22"
11,419,0.689954,0.252001,0.924597,0.700019,0.253535,0.948008,38.1443,38.4649,0.100674,-0.372388,-0.44099,0,0,-2.60494,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:21,12:53","11,211,22"
11,4003,0.667682,0.238659,0.893066,0.670691,0.243809,0.904051,38.2865,38.448,-0.119994,0.217288,-0.614277,0,0,0.334245,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:20,12:53","11,211,22,22"
11,1964,-0.514787,0.45624,0.867491,-0.561708,0.471766,0.922743,38.4831,38.4122,-0.384425,-0.468316,-1.86822,0,0,-6.94249,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:20,12:52","11,211,2112,22"
11,4813,0.286453,0.589146,0.81215,1.36614,2.299,3.0886,40.8878,38.8903,9.04967,-4.43758,-7.39894,0,0,-1.66697,"6","15,8,8,8,8,8,8,6,6,6,12,12,16,7,7,7","12:14,12:38","11,211,22"
11,3589,0.60935,0.167754,0.790206,0.467962,0.079723,0.921572,27.2531,38.6534,0.212925,-0.945352,1.41141,0,0,-4.4231,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:49","11,211,2112"
11,2324,0.568791,0.287791,0.792379,0.674646,0.423662,1.08046,36.402,38.816,0.653955,-1.34993,5.21801,0,0,-3.68992,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:20,12:51","11,211,22"
11,773,0.606582,0.362794,0.879123,0.741514,1.37403,1.71827,42.2606,38.7985,-3.71102,6.14335,0.565437,0,0,-3.05471,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:61","11,211"
11,822,0.160227,-0.627248,0.817181,0.387212,-0.858823,1.36746,34.5639,38.387,-3.07426,-0.741569,1.79923,0,0,0.044729,"6","15,8,8,8,8,8,8,6,6,6,12,12,16,7,7,7","12:18,12:47","11,211"
11,3068,-0.0968641,-0.710345,0.897763,-0.003156,-2.62753,4.2573,31.6822,38.6095,1.22891,-0.144241,5.04962,0,0,-4.87891,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:55","11,211,2112,22"
11,330,0.664405,-0.300646,0.917112,0.795018,0.266492,1.63203,27.1929,38.4907,4.00495,8.96078,12.8091,0,0,-4.36376,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:1","11,211,2112"
11,1829,-0.209705,-0.602885,0.803596,-0.212362,-0.636083,0.857765,38.0181,38.4609,-0.0484751,0.0344602,-1.93668,0,0,2.59967,"6","15,8,8,8,8,8,8,6,6,6,12,12,16,7,7,7","12:18,12:48","11,211,22"
11,1565,0.673366,0.196999,0.893319,0.75334,0.281428,0.971908,39.6056,38.1453,-0.562823,1.78613,-3.2535,0,0,-0.642044,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:20,12:53","11,211,22"
11,1117,0.672795,0.213748,0.872909,0.723815,0.260209,0.944579,39.1558,38.9629,0.0143591,-0.197139,-4.69087,0,0,-1.46836,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:20,12:52","11,211,2112,2112,22"
11,2,-0.515535,0.515942,0.915371,-0.767636,0.594537,1.20924,38.7624,38.5477,-4.17301,-4.19746,0.300116,0,0,-1.23334,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:22,12:57","11,211,22"
11,297,-0.488982,0.420211,0.820753,-0.529044,0.435524,0.839997,39.2068,38.151,-0.370305,-0.498517,-2.00724,0,0,-4.73568,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:19,12:51","11,211,22"
11,332,-0.212273,-0.671506,0.894565,-0.210987,-0.667357,0.890532,38.1656,38.212,0.135455,-0.00291322,-1.1621,0,0,-3.77962,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:19,12:50","11,211"
11,3324,-0.518953,0.477165,0.888787,-0.579224,0.487918,0.96997,37.9823,38.4213,-0.111204,-0.158189,-2.83674,0,0,-5.69332,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:19,12:52","11,211,22,22,22,22"
11,2564,-0.498407,0.535083,0.929679,-0.645693,0.544257,1.00159,40.1354,38.1872,-2.96287,-2.78898,-3.01239,0,0,-5.89377,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:21,12:54","11,211,22"
11,3740,0.657857,0.215723,0.877641,0.65854,0.226253,0.904669,37.5854,38.268,0.364978,-1.20615,-0.384514,0,0,1.54276,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:50","11,211,2112,22"
11,4081,0.61737,0.386003,0.906232,0.835854,0.741133,1.574,35.3643,38.7801,2.04951,-3.3275,2.56564,0,0,-5.38818,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:20,12:52","11,211"
11,3703,0.22562,0.606999,0.81639,0.217076,0.644583,0.871195,37.9796,38.422,-0.741142,0.228884,-2.54297,0,0,-2.5629,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:19,12:49","11,211,22"
11,2799,-0.44254,0.57978,0.915668,-0.748214,0.644482,1.13791,40.9524,38.539,-3.99975,-3.11484,-8.09808,0,0,-3.33839,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:20,12:53","11,211,2112,22"
11,155,-0.488618,0.424546,0.812327,-0.59066,0.480956,0.908479,39.9779,38.5491,-3.32204,-3.88456,-0.426696,0,0,-3.16487,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:21,12:55","11,211,22"
11,4187,-0.546794,-0.345192,0.8226,-0.559365,-0.359393,0.865825,37.5208,38.1706,-0.721708,1.19703,-0.228796,0,0,-3.83303,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:19,12:50","11,211"
11,4197,0.657351,0.190496,0.851815,0.685456,0.238758,0.911801,38.5219,38.7804,-0.282188,0.826138,-3.377,0,0,-2.35217,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:52","11,211,2112,22,22,22"
11,4215,-0.667785,0.197072,0.862203,-2.43317,0.110203,2.54644,43.7263,38.922,1.05519,3.44116,-14.0137,0,0,-3.67772,"6","15,8,8,8,8,8,8,6,6,6,12,12,16,7,7,7","12:17,12:44","11,211,2112,2112,22"
11,1430,-0.494538,0.389242,0.785702,-0.496766,0.399693,0.79141,38.8566,38.6947,0.267272,0.310834,-0.276367,0,0,-1.29515,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:19,12:50","11,211"
11,1884,-0.503843,0.532037,0.913989,-0.642773,0.53033,1.00768,39.5893,38.7193,-1.62608,-1.56811,-2.64596,0,0,0.698728,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:21,12:54","11,211,22"
11,1476,0.667825,0.176015,0.869243,0.723518,0.267861,0.956007,38.904,38.4678,-0.828524,3.02541,-4.45014,0,0,3.97892,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:21,12:53","11,211,2112,22"
11,2443,0.690055,0.241645,0.93185,0.668282,0.23386,0.957628,36.4773,38.1182,0.929874,-2.7819,-2.39884,0,0,0.905342,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:50","11,211,2112,2112"
11,489,-0.158571,-0.671562,0.871578,-0.082417,-0.547486,1.01769,28.5476,38.3687,2.40193,-0.528222,5.66259,0,0,-7.65907,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:20,12:53","11,211,2112"
11,2745,0.136521,0.652485,0.851213,0.092866,0.56775,0.883941,33.0573,38.0657,10.7256,-2.26135,-4.19948,0,0,-2.31645,"6","15,8,8,8,8,8,8,6,6,6,12,12,16,7,7,7","12:15,12:40","11,211"
